STOP_ID, STOP_NAME,SA2_NAME,SA2-NAME,SA3-CODE,SA2-CODE
2329,Avril St/Boyd St (Dandenong North),Dandenong North,Dandenong North,21204,212041312
2331,McFees Rd/Scullin St (Dandenong North),Dandenong North,Dandenong North,21204,212041312
2867,Boyd St/Scullin St (Dandenong North),Dandenong North,Dandenong North,21204,212041312
1447,Scullin St/Boyd St (Dandenong North),Dandenong North,Dandenong North,21204,212041312
12137,Scullin St/Boyd St (Dandenong North),Dandenong North,Dandenong North,21204,212041312
1452,Carlton Rd/Gladstone Rd (Dandenong North),Dandenong North,Dandenong North,21204,212041312
12142,Carlton Rd/Gladstone Rd (Dandenong North),Dandenong North,Dandenong North,21204,212041312
2870,Nicole Ave/Boyd St (Dandenong North),Dandenong North,Dandenong North,21204,212041312
2328,Nicole Ave/Boyd St (Dandenong North),Dandenong North,Dandenong North,21204,212041312
12138,Boyd St/Curtin Cres (Dandenong North),Dandenong North,Dandenong North,21204,212041312
1448,Boyd St/Curtin Cres (Dandenong North),Dandenong North,Dandenong North,21204,212041312
12141,Kandra St/Gladstone Rd (Dandenong North),Dandenong North,Dandenong North,21204,212041312
1451,Kandra St/Gladstone Rd (Dandenong North),Dandenong North,Dandenong North,21204,212041312
448,Suzanne St/Heatherton Rd (Dandenong North),Dandenong North,Dandenong North,21204,212041312
1449,Curtin Cres/Menzies Ave (Dandenong North),Dandenong North,Dandenong North,21204,212041312
12139,Curtin Cres/Menzies Ave (Dandenong North),Dandenong North,Dandenong North,21204,212041312
45861,Menzies Reserve/Menzies Ave (Dandenong North),Dandenong North,Dandenong North,21204,212041312
3071,Menzies Reserve/Menzies Ave (Dandenong North),Dandenong North,Dandenong North,21204,212041312
1450,Fadden St/Menzies Ave (Dandenong North),Dandenong North,Dandenong North,21204,212041312
12140,Fadden St/Menzies Ave (Dandenong North),Dandenong North,Dandenong North,21204,212041312
20381,Heatherton Rd/Menzies Ave (Dandenong North),Dandenong North,Dandenong North,21204,212041312
3072,Heatherton Rd/Menzies Ave (Dandenong North),Dandenong North,Dandenong North,21204,212041312
2391,Lyndale Greens PS/Oakwood Ave (Dandenong North),Dandenong North,Dandenong North,21204,212041312
2589,Lyndale Greens PS/Oakwood Ave (Dandenong North),Dandenong North,Dandenong North,21204,212041312
447,James St/Heatherton Rd (Dandenong North),Dandenong North,Dandenong North,21204,212041312
2392,Lilac Ave/Oakwood Ave (Dandenong North),Dandenong North,Dandenong North,21204,212041312
20382,De Villiers Dr/James St (Dandenong North),Dandenong North,Dandenong North,21204,212041312
2590,Lilac Ave/Oakwood Ave (Dandenong North),Dandenong North,Dandenong North,21204,212041312
446,Watson St/Heatherton Rd (Dandenong North),Dandenong North,Dandenong North,21204,212041312
2393,Rose Ave/Oakwood Ave (Dandenong North),Dandenong North,Dandenong North,21204,212041312
2591,Rose Ave/Oakwood Ave (Dandenong North),Dandenong North,Dandenong North,21204,212041312
20260,Irving Rd/Oakwood Ave (Dandenong North),Dandenong North,Dandenong North,21204,212041312
2592,Irving Rd/Oakwood Ave (Dandenong North),Dandenong North,Dandenong North,21204,212041312
2390,Heatherton Rd/Gladstone Rd (Dandenong North),Dandenong North,Dandenong North,21204,212041312
2588,Chifley Cres/Gladstone Rd (Dandenong North),Dandenong North,Dandenong North,21204,212041312
445,Gladstone Rd/Heatherton Rd (Dandenong North),Dandenong North,Dandenong North,21204,212041312
444,Adelaide St/Heatherton Rd (Dandenong North),Dandenong North,Dandenong North,21204,212041312
443,Stevenson Ave/Heatherton Rd (Dandenong North),Dandenong North,Dandenong North,21204,212041312
20384,David St/James St (Dandenong North),Dandenong North,Dandenong North,21204,212041312
3409,Bay Rd/Graham Rd (Cheltenham),Cheltenham,Cheltenham,20801,208011171
3409,Bay Rd/Graham Rd (Cheltenham),Cheltenham,Cheltenham,20803,208031188
3611,Bay Rd/Graham Rd (Cheltenham),Cheltenham,Cheltenham,20801,208011171
3611,Bay Rd/Graham Rd (Cheltenham),Cheltenham,Cheltenham,20803,208031188
14627,Chandos St/Bay Rd (Cheltenham),Cheltenham,Cheltenham,20801,208011171
14627,Chandos St/Bay Rd (Cheltenham),Cheltenham,Cheltenham,20803,208031188
16022,Hamlet St/Bay Rd (Cheltenham),Cheltenham,Cheltenham,20801,208011171
16022,Hamlet St/Bay Rd (Cheltenham),Cheltenham,Cheltenham,20803,208031188
16023,Reserve Rd/Bay Rd (Cheltenham),Cheltenham,Cheltenham,20801,208011171
